time,year,month,day,hour,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out
2025-05-24 19:00:00,2025,5.0,24.0,19.0,,,,,0.5,,,0.1,0.0,7.9,8.118
2025-05-24 20:00:00,2025,5.0,24.0,20.0,,,,,,,,,0.0,7.9,8.12
2025-05-24 21:00:00,2025,5.0,24.0,21.0,,,,,,,,,0.0,7.9,8.118
2025-05-24 22:00:00,2025,5.0,24.0,22.0,,,,,,,,,0.0,7.9,8.118
2025-05-24 23:00:00,2025,5.0,24.0,23.0,,,,,,,,,0.0,7.9,8.115
2025-05-25 00:00:00,2025,5.0,25.0,0.0,,,,,,,,,0.0,7.9,8.116
2025-05-25 01:00:00,2025,5.0,25.0,1.0,,,,,,,,,0.0,7.9,8.115
2025-05-25 02:00:00,2025,5.0,25.0,2.0,,,,,,,,,0.0,7.9,8.113
2025-05-25 03:00:00,2025,5.0,25.0,3.0,,,,,,,,,0.0,7.9,8.113
2025-05-25 04:00:00,2025,5.0,25.0,4.0,,,,,,,,,0.0,7.9,8.111
2025-05-25 05:00:00,2025,5.0,25.0,5.0,,,,,,,,,0.0,7.9,8.109
2025-05-25 06:00:00,2025,5.0,25.0,6.0,,,,,,,,,0.0,7.9,8.109
2025-05-25 07:00:00,2025,5.0,25.0,7.0,,,,,,,,,0.0,7.9,8.106
2025-05-25 08:00:00,2025,5.0,25.0,8.0,,,,,,,,,0.0,7.9,8.104
2025-05-25 09:00:00,2025,5.0,25.0,9.0,,,,,,,,,0.0,7.9,8.102
2025-05-25 10:00:00,2025,5.0,25.0,10.0,,,,,,,,,0.0,7.9,8.102
2025-05-25 11:00:00,2025,5.0,25.0,11.0,,,,,,,,,0.0,7.9,8.101
2025-05-25 12:00:00,2025,5.0,25.0,12.0,,,,,,,,,0.0,7.9,8.099
2025-05-25 13:00:00,2025,5.0,25.0,13.0,,,,,,,,,0.0,7.9,8.099
2025-05-25 14:00:00,2025,5.0,25.0,14.0,,,,,,,,,0.0,7.9,8.097
2025-05-25 15:00:00,2025,5.0,25.0,15.0,,2.0,,,14.0,,,2.3,0.0,7.9,8.095
2025-05-25 16:00:00,2025,5.0,25.0,16.0,,,4.0,1.0,,2.0,41.0,6.9,0.0,7.9,8.095
2025-05-25 17:00:00,2025,5.0,25.0,17.0,,,1.0,5.0,,0.5,,0.9,0.0,7.9,8.099
2025-05-25 18:00:00,2025,5.0,25.0,18.0,,,,1.0,,,1.0,0.3,0.0,7.9,8.092
2025-05-25 19:00:00,2025,5.0,25.0,19.0,,,2.0,3.0,0.5,,,0.8,0.0,7.9,8.092
2025-05-25 20:00:00,2025,5.0,25.0,20.0,,0.5,4.0,4.5,0.5,1.0,2.0,1.8,0.0,7.9,8.092
2025-05-25 21:00:00,2025,5.0,25.0,21.0,,,0.5,1.5,,6.0,,1.1,0.0,8.094,8.095
2025-05-25 22:00:00,2025,5.0,25.0,22.0,,0.5,,1.0,,,,0.2,0.0,7.9,8.094
2025-05-25 23:00:00,2025,5.0,25.0,23.0,,1.0,,,,,,0.1,0.0,7.9,8.094
2025-05-26 00:00:00,2025,5.0,26.0,0.0,,,,,,,,,0.0,11.428,8.094
2025-05-26 01:00:00,2025,5.0,26.0,1.0,,,,,,,,,0.0,11.428,8.094
2025-05-26 02:00:00,2025,5.0,26.0,2.0,,,,,,,,,0.0,11.428,8.094
2025-05-26 03:00:00,2025,5.0,26.0,3.0,,,,,,,,,0.0,7.9,8.094
2025-05-26 04:00:00,2025,5.0,26.0,4.0,,,,,,,,,0.0,8.094,8.094
2025-05-26 05:00:00,2025,5.0,26.0,5.0,,,,,,,,,0.0,8.094,8.094
2025-05-26 06:00:00,2025,5.0,26.0,6.0,,,,,,,,,0.0,8.094,8.094
2025-05-26 07:00:00,2025,5.0,26.0,7.0,,,,,,,,,0.0,8.094,8.094
2025-05-26 08:00:00,2025,5.0,26.0,8.0,,,,,,,,,0.0,8.094,8.094
2025-05-26 09:00:00,2025,5.0,26.0,9.0,,,,,,,,,0.0,8.094,8.094
2025-05-26 10:00:00,2025,5.0,26.0,10.0,,,,,,,,,0.0,8.094,8.094
2025-05-26 11:00:00,2025,5.0,26.0,11.0,,,,,,,,,0.0,14.761,8.097
2025-05-26 12:00:00,2025,5.0,26.0,12.0,,,,,,,,,0.0,14.762,8.097
2025-05-26 13:00:00,2025,5.0,26.0,13.0,,,,,,,,,0.0,18.095,8.099
2025-05-26 14:00:00,2025,5.0,26.0,14.0,,,,,28.5,,,4.1,0.0,14.763,8.097
2025-05-26 15:00:00,2025,5.0,26.0,15.0,,,,,2.0,,,0.3,0.0,18.097,8.099
2025-05-26 16:00:00,2025,5.0,26.0,16.0,,,7.0,12.5,0.5,1.0,1.0,3.1,0.0,18.097,8.099
2025-05-26 17:00:00,2025,5.0,26.0,17.0,,1.0,0.5,2.0,1.0,20.0,19.0,6.2,0.0,35.044,8.111
2025-05-26 18:00:00,2025,5.0,26.0,18.0,,0.5,1.0,2.0,0.5,3.0,5.0,1.7,0.0,28.286,8.108
2025-05-26 19:00:00,2025,5.0,26.0,19.0,,,2.0,1.0,,0.5,1.0,0.6,0.0,38.475,8.115
2025-05-26 20:00:00,2025,5.0,26.0,20.0,,,,,0.5,,,0.1,0.0,35.05,8.111
2025-05-26 21:00:00,2025,5.0,26.0,21.0,,,,,,0.5,0.5,0.1,0.0,35.099,8.113
2025-05-26 22:00:00,2025,5.0,26.0,22.0,,,,,,,,,0.0,35.102,8.113
2025-05-26 23:00:00,2025,5.0,26.0,23.0,,,,,,,,,0.0,8.112,8.111
2025-05-27 00:00:00,2025,5.0,27.0,0.0,,,,,,,,,0.0,21.631,8.115
2025-05-27 01:00:00,2025,5.0,27.0,1.0,,,,,,,,,0.0,8.113,8.115
2025-05-27 02:00:00,2025,5.0,27.0,2.0,,,,,,,,,0.0,11.492,8.113
2025-05-27 03:00:00,2025,5.0,27.0,3.0,,,,,,,,,0.0,8.113,8.113
2025-05-27 04:00:00,2025,5.0,27.0,4.0,,,,,,,,,0.0,8.113,8.113
2025-05-27 05:00:00,2025,5.0,27.0,5.0,,,,,,,,,0.0,11.493,8.113
2025-05-27 06:00:00,2025,5.0,27.0,6.0,,,,,,,,,0.0,7.9,8.113
2025-05-27 07:00:00,2025,5.0,27.0,7.0,,,,,,,,,0.0,7.9,8.113
2025-05-27 08:00:00,2025,5.0,27.0,8.0,,,,,,,,,0.0,8.113,8.113
2025-05-27 09:00:00,2025,5.0,27.0,9.0,,,,,,,,,0.0,8.113,8.113
2025-05-27 10:00:00,2025,5.0,27.0,10.0,,,,,,,,,0.0,8.113,8.113
2025-05-27 11:00:00,2025,5.0,27.0,11.0,,,,,,,,,0.0,8.113,8.113
2025-05-27 12:00:00,2025,5.0,27.0,12.0,,,,,,,,,0.0,21.633,8.12
2025-05-27 13:00:00,2025,5.0,27.0,13.0,,,,,,,,,0.0,35.154,8.127
2025-05-27 14:00:00,2025,5.0,27.0,14.0,,,,,,,,,0.0,41.916,8.13
2025-05-27 15:00:00,2025,5.0,27.0,15.0,,,,3.0,,,4.0,1.0,0.0,55.439,8.137
2025-05-27 16:00:00,2025,5.0,27.0,16.0,,0.5,15.5,4.5,,,,2.9,0.0,62.203,8.141
2025-05-27 17:00:00,2025,5.0,27.0,17.0,,53.5,3.0,,,6.5,8.5,10.2,0.0,82.486,8.151
2025-05-27 18:00:00,2025,5.0,27.0,18.0,,,,,,0.5,1.0,0.2,0.0,82.492,8.158
2025-05-27 19:00:00,2025,5.0,27.0,19.0,,,,,,,,,0.0,65.598,8.156
2025-05-27 20:00:00,2025,5.0,27.0,20.0,,,,,,,,,0.0,72.363,8.163
2025-05-27 21:00:00,2025,5.0,27.0,21.0,,,,,0.5,,,0.1,0.0,58.849,8.163
2025-05-27 22:00:00,2025,5.0,27.0,22.0,,,,,,,,,0.0,58.853,8.167
2025-05-27 23:00:00,2025,5.0,27.0,23.0,,,,,,0.5,,0.1,0.0,41.96,8.168
2025-05-28 00:00:00,2025,5.0,28.0,0.0,,,,,,,,,0.0,28.443,8.168
2025-05-28 01:00:00,2025,5.0,28.0,1.0,,,0.5,1.0,,,,0.2,0.0,35.204,8.17
2025-05-28 02:00:00,2025,5.0,28.0,2.0,,,,,,,,,0.0,21.687,8.17
2025-05-28 03:00:00,2025,5.0,28.0,3.0,,,,,,,,,0.0,25.021,8.172
2025-05-28 04:00:00,2025,5.0,28.0,4.0,,,,,,,,,0.0,44.933,8.186
2025-05-28 05:00:00,2025,5.0,28.0,5.0,,,,,,,,,0.0,28.22,8.179
2025-05-28 06:00:00,2025,5.0,28.0,6.0,,,,,,,,,0.0,41.557,8.186
2025-05-28 07:00:00,2025,5.0,28.0,7.0,,,,,,,,,0.0,41.513,8.188
2025-05-28 08:00:00,2025,5.0,28.0,8.0,,,,,,,,,0.0,38.183,8.186
2025-05-28 09:00:00,2025,5.0,28.0,9.0,,,,,,,,,0.0,41.566,8.189
2025-05-28 10:00:00,2025,5.0,28.0,10.0,,,,,,,,,0.0,38.558,8.201
2025-05-28 11:00:00,2025,5.0,28.0,11.0,,,,,,,,,0.0,45.136,8.198
2025-05-28 12:00:00,2025,5.0,28.0,12.0,,,,,,,,,0.0,52.084,8.208
2025-05-28 13:00:00,2025,5.0,28.0,13.0,,0.5,,,,,,0.1,0.0,41.994,8.205
2025-05-28 14:00:00,2025,5.0,28.0,14.0,,,,,,,,,0.0,38.57,8.201
2025-05-28 15:00:00,2025,5.0,28.0,15.0,,10.0,,,4.5,,,2.1,0.0,38.619,8.205
2025-05-28 16:00:00,2025,5.0,28.0,16.0,1.0,9.0,,,23.0,,,4.7,0.0,11.583,8.203
2025-05-28 17:00:00,2025,5.0,28.0,17.0,1.0,,,,0.5,,7.5,1.3,0.0,17.333,144.082
2025-05-28 18:00:00,2025,5.0,28.0,18.0,1.0,,,,2.5,,,0.5,0.0,7.9,249.972
2025-05-28 19:00:00,2025,5.0,28.0,19.0,8.5,25.0,,,10.5,,,6.3,0.0,20.49,289.558
2025-05-28 20:00:00,2025,5.0,28.0,20.0,32.0,23.0,7.5,,5.0,,,9.6,0.0,23.849,291.969
2025-05-28 21:00:00,2025,5.0,28.0,21.0,0.5,1.0,1.0,0.5,0.5,,,0.5,0.0,21.186,53.058
2025-05-28 22:00:00,2025,5.0,28.0,22.0,,1.0,,,,,,0.1,0.0,31.314,8.13
2025-05-28 23:00:00,2025,5.0,28.0,23.0,,,,,0.5,,,0.1,0.0,25.552,8.127
2025-05-29 00:00:00,2025,5.0,29.0,0.0,,,,,,,,,0.0,28.857,8.134
2025-05-29 01:00:00,2025,5.0,29.0,1.0,,,,,,,,,0.0,22.371,8.134
2025-05-29 02:00:00,2025,5.0,29.0,2.0,,,,,,,,,0.0,32.519,8.137
2025-05-29 03:00:00,2025,5.0,29.0,3.0,,,,,,,0.5,0.1,0.0,38.551,8.142
2025-05-29 04:00:00,2025,5.0,29.0,4.0,,,,,,,,,0.0,28.413,8.141
2025-05-29 05:00:00,2025,5.0,29.0,5.0,,,,,,,,,0.0,41.935,8.144
2025-05-29 06:00:00,2025,5.0,29.0,6.0,,,,0.5,,,,0.1,0.0,35.177,8.148
2025-05-29 07:00:00,2025,5.0,29.0,7.0,,,,,,,,,0.0,35.179,8.148
2025-05-29 08:00:00,2025,5.0,29.0,8.0,,,,,,,,,0.0,35.182,8.151
2025-05-29 09:00:00,2025,5.0,29.0,9.0,,,,,,,,,0.0,21.665,8.149
2025-05-29 10:00:00,2025,5.0,29.0,10.0,0.5,,,,,,,0.1,0.0,31.806,8.153
2025-05-29 11:00:00,2025,5.0,29.0,11.0,,,,,,,,,0.0,21.669,8.151
2025-05-29 12:00:00,2025,5.0,29.0,12.0,,,,,,,,,0.0,18.29,8.153
2025-05-29 13:00:00,2025,5.0,29.0,13.0,,,,,,,,,0.0,18.291,8.153
2025-05-29 14:00:00,2025,5.0,29.0,14.0,,,,,,,,,0.0,11.532,8.153
2025-05-29 15:00:00,2025,5.0,29.0,15.0,,,,,,,,,0.0,14.912,8.153
2025-05-29 16:00:00,2025,5.0,29.0,16.0,,,,,,,,,0.0,8.153,8.153
2025-05-29 17:00:00,2025,5.0,29.0,17.0,,,,,,,,,0.0,41.953,8.168
2025-05-29 18:00:00,2025,5.0,29.0,18.0,,,,,,,,,0.0,18.295,8.158
2025-05-29 19:00:00,2025,5.0,29.0,19.0,,,,,,,,,0.0,31.816,8.165
2025-05-29 20:00:00,2025,5.0,29.0,20.0,,,,,,,,,0.0,31.818,8.165
2025-05-29 21:00:00,2025,5.0,29.0,21.0,,,,,,,,,0.0,25.06,8.161
2025-05-29 22:00:00,2025,5.0,29.0,22.0,,,,,,,,,0.0,31.822,8.165
2025-05-29 23:00:00,2025,5.0,29.0,23.0,,,,,,,,,0.0,7.9,8.161
2025-05-30 00:00:00,2025,5.0,30.0,0.0,,,,,,,,,0.0,11.542,8.16
2025-05-30 01:00:00,2025,5.0,30.0,1.0,,,,,,,,,0.0,7.9,8.161
2025-05-30 02:00:00,2025,5.0,30.0,2.0,,,,,,,,,0.0,7.9,8.16
2025-05-30 03:00:00,2025,5.0,30.0,3.0,,,,,,,,,0.0,7.9,8.16
2025-05-30 04:00:00,2025,5.0,30.0,4.0,,,,,,,,,0.0,7.9,8.16
2025-05-30 05:00:00,2025,5.0,30.0,5.0,,,,,,,,,0.0,7.9,8.158
2025-05-30 06:00:00,2025,5.0,30.0,6.0,,,,,,,2.0,0.3,0.0,7.9,8.158
2025-05-30 07:00:00,2025,5.0,30.0,7.0,,0.5,5.0,,,2.5,0.5,1.2,0.0,7.9,8.158
2025-05-30 08:00:00,2025,5.0,30.0,8.0,,,0.5,,,,,0.1,0.0,7.9,8.156
2025-05-30 09:00:00,2025,5.0,30.0,9.0,,,,,,,,,0.0,7.9,8.156
2025-05-30 10:00:00,2025,5.0,30.0,10.0,,,,,,,,,0.0,7.9,8.714
2025-05-30 11:00:00,2025,5.0,30.0,11.0,,,,,,,,,0.0,7.9,8.154
2025-05-30 12:00:00,2025,5.0,30.0,12.0,,,,,,,,,0.0,7.9,8.154
2025-05-30 13:00:00,2025,5.0,30.0,13.0,,,,,,,,,0.0,7.9,8.153
2025-05-30 14:00:00,2025,5.0,30.0,14.0,,,,,,,,,0.0,7.9,8.153
2025-05-30 15:00:00,2025,5.0,30.0,15.0,,,,,,,,,0.0,7.9,8.153
2025-05-30 16:00:00,2025,5.0,30.0,16.0,,,,,,,,,0.0,7.9,8.151
2025-05-30 17:00:00,2025,5.0,30.0,17.0,,,,,,,,,0.0,7.9,8.151
2025-05-30 18:00:00,2025,5.0,30.0,18.0,,,,,,,,,0.0,8.152,8.154
2025-05-30 19:00:00,2025,5.0,30.0,19.0,,,,,,,,,0.0,8.153,8.153
2025-05-30 20:00:00,2025,5.0,30.0,20.0,,,,,,,,,0.0,18.292,8.158
2025-05-30 21:00:00,2025,5.0,30.0,21.0,,,0.5,0.5,,1.0,,0.3,0.0,45.286,8.172
2025-05-30 22:00:00,2025,5.0,30.0,22.0,,,1.0,0.5,,4.0,,0.8,0.0,75.339,8.186
2025-05-30 23:00:00,2025,5.0,30.0,23.0,,,0.5,0.5,,0.5,,0.2,0.0,88.818,8.193
2025-05-31 00:00:00,2025,5.0,31.0,0.0,0.5,,0.5,1.0,0.5,0.5,2.5,0.8,0.0,109.104,8.207
2025-05-31 01:00:00,2025,5.0,31.0,1.0,,,,,,,,,0.0,139.532,8.221
2025-05-31 02:00:00,2025,5.0,31.0,2.0,,,,,,,,,0.0,142.924,8.227
2025-05-31 03:00:00,2025,5.0,31.0,3.0,,,,,,,,,0.0,142.981,8.241
2025-05-31 04:00:00,2025,5.0,31.0,4.0,,,,,,,,,0.0,123.083,8.245
2025-05-31 05:00:00,2025,5.0,31.0,5.0,,,,,,,,,0.0,112.999,8.247
2025-05-31 06:00:00,2025,5.0,31.0,6.0,0.5,,0.5,0.5,,,,0.2,0.0,79.209,8.243
2025-05-31 07:00:00,2025,5.0,31.0,7.0,,,,,,,,,0.0,52.175,8.243
2025-05-31 08:00:00,2025,5.0,31.0,8.0,,0.5,,,0.5,,,0.1,0.0,72.367,8.26
2025-05-31 09:00:00,2025,5.0,31.0,9.0,,,,,,,,,0.0,58.669,8.267
2025-05-31 10:00:00,2025,5.0,31.0,10.0,,,,,,,,,0.0,51.913,8.267
2025-05-31 11:00:00,2025,5.0,31.0,11.0,,,,,,,,,0.0,55.205,8.271
2025-05-31 12:00:00,2025,5.0,31.0,12.0,,,,,,,0.5,0.1,0.0,72.016,8.276
2025-05-31 13:00:00,2025,5.0,31.0,13.0,,,,,,,,,0.0,78.781,8.28
2025-05-31 14:00:00,2025,5.0,31.0,14.0,,,,,,,,,0.0,55.219,8.285
2025-05-31 15:00:00,2025,5.0,31.0,15.0,,,,,,,,,0.0,48.648,8.288
2025-05-31 16:00:00,2025,5.0,31.0,16.0,,,,,,,,,0.0,62.171,8.295
2025-05-31 17:00:00,2025,5.0,31.0,17.0,,,,,,,,,0.0,69.027,8.302
2025-05-31 18:00:00,2025,5.0,31.0,18.0,,,,,,,,,0.0,86.025,8.316
2025-05-31 19:00:00,2025,5.0,31.0,19.0,,,,,,,,,0.0,106.31,8.33
2025-05-31 20:00:00,2025,5.0,31.0,20.0,,,,,,,,,0.0,109.7,8.337
2025-05-31 21:00:00,2025,5.0,31.0,21.0,,,,,,,,,0.0,123.136,8.347
2025-05-31 22:00:00,2025,5.0,31.0,22.0,,,,,,,,,0.0,136.295,8.361
2025-05-31 23:00:00,2025,5.0,31.0,23.0,,,,,,,,,0.0,149.827,8.375
2025-06-01 00:00:00,2025,6.0,1.0,0.0,,,,,,,,,0.0,143.079,8.386
2025-06-01 01:00:00,2025,6.0,1.0,1.0,,,,,,,,,0.0,143.09,8.398
2025-06-01 02:00:00,2025,6.0,1.0,2.0,,,,,,,,,0.0,156.62,8.408
2025-06-01 03:00:00,2025,6.0,1.0,3.0,,,,,,,,,0.0,163.483,8.418
2025-06-01 04:00:00,2025,6.0,1.0,4.0,,,,,,,,,0.0,143.586,8.42
2025-06-01 05:00:00,2025,6.0,1.0,5.0,,,,,,,,,0.0,116.556,8.42
2025-06-01 06:00:00,2025,6.0,1.0,6.0,,,,,,,,,0.0,89.524,8.418
2025-06-01 07:00:00,2025,6.0,1.0,7.0,,,,,,,,,0.0,69.251,8.42
2025-06-01 08:00:00,2025,6.0,1.0,8.0,,,,,,,,,0.0,55.55,8.425
2025-06-01 09:00:00,2025,6.0,1.0,9.0,,,,,,,,,0.0,35.182,8.427
2025-06-01 10:00:00,2025,6.0,1.0,10.0,,,,,,,,,0.0,41.757,8.432
2025-06-01 11:00:00,2025,6.0,1.0,11.0,,,,,,,,,0.0,55.278,8.437
2025-06-01 12:00:00,2025,6.0,1.0,12.0,,,,,,,,,0.0,82.32,8.444
2025-06-01 13:00:00,2025,6.0,1.0,13.0,,,,,,,,,0.0,82.324,8.446
2025-06-01 14:00:00,2025,6.0,1.0,14.0,,,,,,,,,0.0,82.513,8.451
2025-06-01 15:00:00,2025,6.0,1.0,15.0,,,,,,,,,0.0,89.37,8.456
2025-06-01 16:00:00,2025,6.0,1.0,16.0,,,,,,,,,0.0,89.56,8.461
2025-06-01 17:00:00,2025,6.0,1.0,17.0,,,,,,,,,0.0,96.325,8.468
2025-06-01 18:00:00,2025,6.0,1.0,18.0,,,,,,,,,0.0,82.809,8.47
2025-06-01 19:00:00,2025,6.0,1.0,19.0,,,,,,,,,0.0,72.674,8.469
2025-06-01 20:00:00,2025,6.0,1.0,20.0,,,,,,,,,0.0,59.16,8.469
2025-06-01 21:00:00,2025,6.0,1.0,21.0,,,,,,,,,0.0,38.883,8.467
2025-06-01 22:00:00,2025,6.0,1.0,22.0,,,,,,,,,0.0,28.746,8.468
2025-06-01 23:00:00,2025,6.0,1.0,23.0,,,,,,,,,0.0,7.9,8.467
2025-06-02 00:00:00,2025,6.0,2.0,0.0,,,,,,,,,0.0,7.9,8.466
2025-06-02 01:00:00,2025,6.0,2.0,1.0,,,,,,,,,0.0,7.9,8.466
2025-06-02 02:00:00,2025,6.0,2.0,2.0,,,,,,,,,0.0,7.9,8.463
2025-06-02 03:00:00,2025,6.0,2.0,3.0,,,,,,,,,0.0,7.9,8.463
2025-06-02 04:00:00,2025,6.0,2.0,4.0,,,,,,,,,0.0,7.9,8.462
2025-06-02 05:00:00,2025,6.0,2.0,5.0,,,,,,,,,0.0,7.9,8.461
2025-06-02 06:00:00,2025,6.0,2.0,6.0,,,,,,,,,0.0,7.9,8.461
2025-06-02 07:00:00,2025,6.0,2.0,7.0,,,,,,,,,0.0,7.9,8.46
2025-06-02 08:00:00,2025,6.0,2.0,8.0,,,,,,,,,0.0,7.9,8.458
2025-06-02 09:00:00,2025,6.0,2.0,9.0,,,,,,,,,0.0,7.9,8.457
2025-06-02 10:00:00,2025,6.0,2.0,10.0,,,,,,,,,0.0,7.9,8.457
2025-06-02 11:00:00,2025,6.0,2.0,11.0,,,,,,,,,0.0,11.838,8.462
2025-06-02 12:00:00,2025,6.0,2.0,12.0,,,,,,,,,0.0,18.598,8.464
2025-06-02 13:00:00,2025,6.0,2.0,13.0,,,,,,,,,0.0,35.497,8.469
2025-06-02 14:00:00,2025,6.0,2.0,14.0,,,,,,,,,0.0,59.159,8.476
2025-06-02 15:00:00,2025,6.0,2.0,15.0,,,,,,,,,0.0,76.014,8.481
2025-06-02 16:00:00,2025,6.0,2.0,16.0,,,,,,,,,0.0,89.352,8.486
2025-06-02 17:00:00,2025,6.0,2.0,17.0,,,,,,,,,0.0,95.887,8.493
2025-06-02 18:00:00,2025,6.0,2.0,18.0,,,,,,,,,0.0,75.752,8.488
2025-06-02 19:00:00,2025,6.0,2.0,19.0,,,,,,,,,0.0,68.904,8.491
2025-06-02 20:00:00,2025,6.0,2.0,20.0,,,,,,,,,0.0,49.011,30.789
2025-06-02 21:00:00,2025,6.0,2.0,21.0,,,,,,,,,0.0,27.797,142.308
2025-06-02 22:00:00,2025,6.0,2.0,22.0,,,,,,,,,0.0,33.215,323.78
2025-06-02 23:00:00,2025,6.0,2.0,23.0,,,,,,,,,0.0,8.693,326.362
2025-06-03 00:00:00,2025,6.0,3.0,0.0,,,,,,,,,0.0,34.59,326.924
2025-06-03 01:00:00,2025,6.0,3.0,1.0,,,,,,,,,0.0,87.962,328.172
2025-06-03 02:00:00,2025,6.0,3.0,2.0,,,,,,,,,0.0,134.383,329.874
2025-06-03 03:00:00,2025,6.0,3.0,3.0,,,,,,,,,0.0,188.992,329.668
2025-06-03 04:00:00,2025,6.0,3.0,4.0,,,,,,,,,0.0,233.643,328.625
2025-06-03 05:00:00,2025,6.0,3.0,5.0,,,,,,,,,0.0,288.136,328.888
2025-06-03 06:00:00,2025,6.0,3.0,6.0,,,,,,,,,0.0,349.267,328.709
2025-06-03 07:00:00,2025,6.0,3.0,7.0,,,,,,,,,0.0,349.192,327.721
2025-06-03 08:00:00,2025,6.0,3.0,8.0,,,,,,,,,0.0,362.4,328.013
2025-06-03 09:00:00,2025,6.0,3.0,9.0,,,,,,,,,0.0,382.179,327.231
2025-06-03 10:00:00,2025,6.0,3.0,10.0,,,,,,,,,0.0,348.23,327.16
2025-06-03 11:00:00,2025,6.0,3.0,11.0,,,,,,,,,0.0,305.248,152.096
2025-06-03 12:00:00,2025,6.0,3.0,12.0,,,,,,,,,0.0,211.498,8.427
2025-06-03 13:00:00,2025,6.0,3.0,13.0,,,,,,,,,0.0,164.856,8.432
2025-06-03 14:00:00,2025,6.0,3.0,14.0,,,,,,,,,0.0,111.593,8.434
2025-06-03 15:00:00,2025,6.0,3.0,15.0,,,,,,,,,0.0,38.182,8.432
2025-06-03 16:00:00,2025,6.0,3.0,16.0,,,,,,,,,0.0,12.099,8.433
2025-06-03 17:00:00,2025,6.0,3.0,17.0,,,,,,,,,0.0,7.9,25.223
2025-06-03 18:00:00,2025,6.0,3.0,18.0,,,,,,,,,0.0,48.48,211.927
2025-06-03 19:00:00,2025,6.0,3.0,19.0,,,,,,,,,0.0,71.659,227.504
2025-06-03 20:00:00,2025,6.0,3.0,20.0,,,,,,,,,0.0,103.538,220.258
2025-06-03 21:00:00,2025,6.0,3.0,21.0,,,,,,,,,0.0,149.045,220.923
2025-06-03 22:00:00,2025,6.0,3.0,22.0,,,,,,,,,0.0,181.074,220.889
2025-06-03 23:00:00,2025,6.0,3.0,23.0,,,,,,,,,0.0,230.351,220.604
2025-06-04 00:00:00,2025,6.0,4.0,0.0,,,,,,,,,0.0,231.801,220.629
2025-06-04 01:00:00,2025,6.0,4.0,1.0,,,,,,,,,0.0,230.743,221.156
2025-06-04 02:00:00,2025,6.0,4.0,2.0,,,,,,,,,0.0,230.901,220.929
2025-06-04 03:00:00,2025,6.0,4.0,3.0,,,,,,,,,0.0,227.583,221.011
2025-06-04 04:00:00,2025,6.0,4.0,4.0,,,,,,,,,0.0,230.934,220.723
2025-06-04 05:00:00,2025,6.0,4.0,5.0,,,,,,,,,0.0,227.339,219.031
2025-06-04 06:00:00,2025,6.0,4.0,6.0,,,,,,,,,0.0,230.445,218.981
2025-06-04 07:00:00,2025,6.0,4.0,7.0,,,,,,,,,0.0,233.451,218.918
2025-06-04 08:00:00,2025,6.0,4.0,8.0,,,,,,,,,0.0,229.697,218.69
2025-06-04 09:00:00,2025,6.0,4.0,9.0,,,,,,,,,0.0,232.695,218.719
2025-06-04 10:00:00,2025,6.0,4.0,10.0,,,,,,,,,0.0,225.606,218.738
2025-06-04 11:00:00,2025,6.0,4.0,11.0,,,,,,,,,0.0,218.932,219.546
2025-06-04 12:00:00,2025,6.0,4.0,12.0,,,,,,,,,0.0,212.273,219.581
2025-06-04 13:00:00,2025,6.0,4.0,13.0,,,,,,,,,0.0,224.676,313.612
2025-06-04 14:00:00,2025,6.0,4.0,14.0,,,,,,,,,0.0,262.713,304.971
2025-06-04 15:00:00,2025,6.0,4.0,15.0,,,,,,,,,0.0,245.934,219.434
2025-06-04 16:00:00,2025,6.0,4.0,16.0,,,,,0.5,,,0.1,0.0,249.49,219.792
2025-06-04 17:00:00,2025,6.0,4.0,17.0,,,,10.5,,8.5,6.0,3.6,0.0,242.606,218.799
2025-06-04 18:00:00,2025,6.0,4.0,18.0,,,9.5,23.0,,2.0,,4.9,0.0,239.212,218.938
2025-06-04 19:00:00,2025,6.0,4.0,19.0,,,0.5,,,0.5,,0.1,0.0,236.905,219.222
2025-06-04 20:00:00,2025,6.0,4.0,20.0,,,,,,,,,0.0,198.913,218.961
2025-06-04 21:00:00,2025,6.0,4.0,21.0,,,,,,,,,0.0,225.909,219.189
2025-06-04 22:00:00,2025,6.0,4.0,22.0,,,,,,1.0,0.5,0.2,0.0,232.549,219.074
2025-06-04 23:00:00,2025,6.0,4.0,23.0,,,,,,,,,0.0,242.774,219.319
2025-06-05 00:00:00,2025,6.0,5.0,0.0,,,,,,,,,0.0,256.243,219.208
2025-06-05 01:00:00,2025,6.0,5.0,1.0,,,,,,,,,0.0,239.888,221.906
2025-06-05 02:00:00,2025,6.0,5.0,2.0,,,,,,,,,0.0,233.49,221.132
2025-06-05 03:00:00,2025,6.0,5.0,3.0,,,,,,,,,0.0,216.817,220.535
2025-06-05 04:00:00,2025,6.0,5.0,4.0,,,,,,,,,0.0,213.595,220.026
2025-06-05 05:00:00,2025,6.0,5.0,5.0,,,,,,,,,0.0,220.55,220.49
2025-06-05 06:00:00,2025,6.0,5.0,6.0,,,,,,,,,0.0,217.24,219.624
2025-06-05 07:00:00,2025,6.0,5.0,7.0,,,,,,,,,0.0,223.335,217.933
2025-06-05 08:00:00,2025,6.0,5.0,8.0,,,,,,,,,0.0,232.888,217.608
